,Visited
2016-12-01,137639
2016-12-02,188124
2016-12-03,91043
2016-12-04,175948
2016-12-05,112874
2016-12-06,183681
2016-12-07,52481
2016-12-08,125744
2016-12-09,103592
2016-12-10,147523
2016-12-11,142926
2016-12-12,124002
2016-12-13,146346
2016-12-14,176888
2016-12-15,140697
2016-12-16,111812
2016-12-17,129935
2016-12-18,140767
2016-12-19,110497
2016-12-20,110710
2016-12-21,104056
2016-12-22,120701
2016-12-23,130895
2016-12-24,165568
2016-12-25,103398
2016-12-26,81813
2016-12-27,106020
2016-12-28,134669
2016-12-29,69477
2016-12-30,181602
2016-12-31,102409
2017-01-01,115834
2017-01-02,138028
2017-01-03,86827
2017-01-04,162236
2017-01-05,144389
2017-01-06,150714
2017-01-07,129987
2017-01-08,96690
2017-01-09,95318
2017-01-10,85211
2017-01-11,144055
2017-01-12,80149
2017-01-13,142102
2017-01-14,135616
2017-01-15,119416
2017-01-16,51397
2017-01-17,104935
2017-01-18,142649
2017-01-19,147678
2017-01-20,139259
2017-01-21,197442
2017-01-22,106509
2017-01-23,130746
2017-01-24,54565
2017-01-25,148601
2017-01-26,160808
2017-01-27,177325
2017-01-28,155554
2017-01-29,119410
2017-01-30,164100
2017-01-31,126291
2017-02-01,120745
2017-02-02,147412
2017-02-03,145711
2017-02-04,103540
2017-02-05,123998
2017-02-06,111547
2017-02-07,175466
2017-02-08,95789
2017-02-09,200403
2017-02-10,166983
2017-02-11,138256
2017-02-12,195789
2017-02-13,111338
2017-02-14,133896
2017-02-15,176342
2017-02-16,137996
2017-02-17,206247
2017-02-18,118158
2017-02-19,139594
2017-02-20,182962
2017-02-21,65344
2017-02-22,134962
2017-02-23,131838
2017-02-24,179525
2017-02-25,137459
2017-02-26,142051
2017-02-27,105851
2017-02-28,124638
2017-03-01,150673
2017-03-02,118793
2017-03-03,68278
2017-03-04,126085
2017-03-05,168030
2017-03-06,128400
2017-03-07,105415
2017-03-08,117149
2017-03-09,66628
2017-03-10,125515
2017-03-11,148793
2017-03-12,130870
2017-03-13,149807
