,Visited
2016-12-01,491324
2016-12-02,511396
2016-12-03,472458
2016-12-04,477588
2016-12-05,507007
2016-12-06,481013
2016-12-07,530268
2016-12-08,468105
2016-12-09,487841
2016-12-10,477757
2016-12-11,484499
2016-12-12,486088
2016-12-13,477442
2016-12-14,493135
2016-12-15,512149
2016-12-16,495131
2016-12-17,465957
2016-12-18,480634
2016-12-19,448398
2016-12-20,476167
2016-12-21,463716
2016-12-22,463288
2016-12-23,482386
2016-12-24,439489
2016-12-25,464246
2016-12-26,456084
2016-12-27,456000
2016-12-28,452733
2016-12-29,447969
2016-12-30,456814
2016-12-31,477758
2017-01-01,417912
2017-01-02,421092
2017-01-03,421736
2017-01-04,407218
2017-01-05,449727
2017-01-06,410426
2017-01-07,413314
2017-01-08,449795
2017-01-09,425279
2017-01-10,425792
2017-01-11,445400
2017-01-12,436641
2017-01-13,445145
2017-01-14,451646
2017-01-15,447636
2017-01-16,432233
2017-01-17,468898
2017-01-18,468512
2017-01-19,453361
2017-01-20,473355
2017-01-21,440977
2017-01-22,463300
2017-01-23,458108
2017-01-24,450826
2017-01-25,460047
2017-01-26,429490
2017-01-27,452695
2017-01-28,446547
2017-01-29,453500
2017-01-30,446853
2017-01-31,446012
2017-02-01,481581
2017-02-02,479420
2017-02-03,445217
2017-02-04,468380
2017-02-05,502694
2017-02-06,500537
2017-02-07,497307
2017-02-08,480151
2017-02-09,502880
2017-02-10,483754
2017-02-11,450333
2017-02-12,484228
2017-02-13,490613
2017-02-14,479144
2017-02-15,469815
2017-02-16,501505
2017-02-17,499844
2017-02-18,460446
2017-02-19,478985
2017-02-20,460814
2017-02-21,472024
2017-02-22,471673
2017-02-23,497050
2017-02-24,457935
2017-02-25,451387
2017-02-26,460713
2017-02-27,472783
2017-02-28,455141
2017-03-01,460204
2017-03-02,448228
2017-03-03,454778
2017-03-04,478569
2017-03-05,455439
2017-03-06,470085
2017-03-07,458494
2017-03-08,458142
2017-03-09,483235
2017-03-10,474975
2017-03-11,460594
2017-03-12,454878
2017-03-13,490079
2017-03-14,486723
2017-03-15,481668
2017-03-16,477701
2017-03-17,484805
2017-03-18,482180
2017-03-19,473710
2017-03-20,489564
2017-03-21,454940
2017-03-22,470237
2017-03-23,451980
2017-03-24,470386
2017-03-25,510858
2017-03-26,494505
2017-03-27,465426
2017-03-28,524050
2017-03-29,495330
2017-03-30,507044
2017-03-31,491916
2017-04-01,467101
2017-04-02,482187
2017-04-03,498062
2017-04-04,504992
2017-04-05,496345
2017-04-06,508775
2017-04-07,494088
2017-04-08,478869
2017-04-09,514313
2017-04-10,506466
2017-04-11,489412
2017-04-12,511138
2017-04-13,518064
2017-04-14,499197
2017-04-15,477194
2017-04-16,507447
2017-04-17,534672
2017-04-18,492772
2017-04-19,535806
2017-04-20,540100
2017-04-21,535279
2017-04-22,511428
2017-04-23,532133
2017-04-24,526047
2017-04-25,531848
2017-04-26,568962
2017-04-27,538977
2017-04-28,557376
2017-04-29,531235
2017-04-30,516511
2017-05-01,525226
2017-05-02,546818
2017-05-03,589404
2017-05-04,585237
2017-05-05,603817
2017-05-06,578744
2017-05-07,594125
2017-05-08,563903
2017-05-09,603953
2017-05-10,602505
2017-05-11,579060
2017-05-12,578962
2017-05-13,573243
2017-05-14,579079
2017-05-15,586248
2017-05-16,571309
2017-05-17,590249
2017-05-18,618047
2017-05-19,575292
2017-05-20,561528
2017-05-21,592056
2017-05-22,591382
2017-05-23,568191
2017-05-24,611055
2017-05-25,603158
2017-05-26,593925
2017-05-27,585573
2017-05-28,585015
2017-05-29,564361
2017-05-30,575275
2017-05-31,595454
2017-06-01,605905
2017-06-02,595838
2017-06-03,602526
