,Visited
2016-12-01,2716
2016-12-02,2259
2016-12-03,2506
2016-12-04,2443
2016-12-05,2646
2016-12-06,2765
2016-12-07,2627
2016-12-08,2821
2016-12-09,2759
2016-12-10,2223
2016-12-11,2895
2016-12-12,3135
2016-12-13,2460
2016-12-14,2790
2016-12-15,2875
2016-12-16,2612
2016-12-17,2490
2016-12-18,2441
2016-12-19,2428
2016-12-20,2592
2016-12-21,2731
2016-12-22,2725
2016-12-23,2549
2016-12-24,2796
2016-12-25,2576
2016-12-26,2761
2016-12-27,2365
2016-12-28,2436
2016-12-29,2105
2016-12-30,2416
2016-12-31,2598
2017-01-01,2711
2017-01-02,2424
2017-01-03,2296
2017-01-04,2446
2017-01-05,2446
2017-01-06,2625
2017-01-07,2739
2017-01-08,2639
2017-01-09,2405
2017-01-10,2809
2017-01-11,2614
2017-01-12,2614
2017-01-13,2440
2017-01-14,2561
2017-01-15,2419
2017-01-16,2623
2017-01-17,2486
2017-01-18,2664
2017-01-19,3212
2017-01-20,2682
2017-01-21,2756
2017-01-22,2903
2017-01-23,2969
2017-01-24,2656
2017-01-25,2389
2017-01-26,2571
2017-01-27,2838
2017-01-28,2056
2017-01-29,2512
2017-01-30,2540
2017-01-31,2498
2017-02-01,2565
2017-02-02,2931
2017-02-03,2939
2017-02-04,3042
2017-02-05,3052
2017-02-06,3160
2017-02-07,2958
2017-02-08,2807
2017-02-09,2643
2017-02-10,2480
2017-02-11,2644
2017-02-12,3169
2017-02-13,2976
2017-02-14,2705
2017-02-15,2725
2017-02-16,2931
2017-02-17,3177
2017-02-18,2798
2017-02-19,2984
2017-02-20,3214
2017-02-21,2721
2017-02-22,3047
2017-02-23,3024
2017-02-24,2735
2017-02-25,2877
2017-02-26,2895
2017-02-27,2588
2017-02-28,2758
2017-03-01,2921
2017-03-02,2642
2017-03-03,3358
2017-03-04,2983
2017-03-05,2554
2017-03-06,2753
2017-03-07,2867
2017-03-08,2648
2017-03-09,2801
2017-03-10,2862
2017-03-11,2686
2017-03-12,3279
2017-03-13,2958
2017-03-14,2733
2017-03-15,2727
2017-03-16,2926
2017-03-17,3175
2017-03-18,2438
2017-03-19,2846
2017-03-20,2998
2017-03-21,2844
2017-03-22,2783
2017-03-23,2574
2017-03-24,2821
2017-03-25,2688
2017-03-26,2730
2017-03-27,2527
2017-03-28,2933
2017-03-29,2683
2017-03-30,2773
2017-03-31,2266
2017-04-01,3135
2017-04-02,2402
2017-04-03,3094
2017-04-04,2902
2017-04-05,2575
2017-04-06,2491
2017-04-07,2826
2017-04-08,2325
2017-04-09,2931
2017-04-10,2756
2017-04-11,2840
2017-04-12,2572
2017-04-13,2661
2017-04-14,3009
2017-04-15,2715
2017-04-16,2870
2017-04-17,3107
2017-04-18,2695
2017-04-19,3123
2017-04-20,2989
2017-04-21,3177
2017-04-22,2927
2017-04-23,2767
2017-04-24,2710
2017-04-25,2888
2017-04-26,2723
2017-04-27,2738
2017-04-28,2626
2017-04-29,3147
2017-04-30,2532
2017-05-01,3108
2017-05-02,3110
2017-05-03,2734
2017-05-04,3264
2017-05-05,3198
2017-05-06,2777
2017-05-07,3379
2017-05-08,3150
2017-05-09,3215
2017-05-10,2801
2017-05-11,3329
2017-05-12,2788
2017-05-13,2772
2017-05-14,3249
2017-05-15,2864
2017-05-16,2431
2017-05-17,2961
2017-05-18,3179
2017-05-19,3180
2017-05-20,2906
2017-05-21,3126
2017-05-22,3269
2017-05-23,2834
2017-05-24,3251
2017-05-25,2617
2017-05-26,3294
2017-05-27,2922
2017-05-28,2760
2017-05-29,3211
2017-05-30,2536
2017-05-31,2914
2017-06-01,3600
2017-06-02,2914
2017-06-03,3464
2017-06-04,3232
2017-06-05,3495
2017-06-06,3508
2017-06-07,3615
2017-06-08,3392
2017-06-09,3042
2017-06-10,3417
2017-06-11,3133
2017-06-12,3175
2017-06-13,3595
2017-06-14,3685
2017-06-15,3368
2017-06-16,3074
2017-06-17,3135
2017-06-18,3102
2017-06-19,3433
2017-06-20,3252
2017-06-21,3308
2017-06-22,3341
2017-06-23,3328
2017-06-24,2706
2017-06-25,3111
2017-06-26,2962
2017-06-27,2924
2017-06-28,2650
2017-06-29,2566
2017-06-30,2892
2017-07-01,2578
2017-07-02,2540
2017-07-03,2829
2017-07-04,2564
2017-07-05,2681
2017-07-06,3134
2017-07-07,3281
2017-07-08,2914
2017-07-09,2967
2017-07-10,3143
2017-07-11,2892
2017-07-12,3294
2017-07-13,3820
2017-07-14,3544
2017-07-15,2840
2017-07-16,3103
2017-07-17,2833
2017-07-18,2930
2017-07-19,3184
2017-07-20,2671
2017-07-21,3064
2017-07-22,2814
2017-07-23,2853
2017-07-24,2682
2017-07-25,2937
2017-07-26,2807
2017-07-27,2836
2017-07-28,2909
2017-07-29,2514
2017-07-30,3000
2017-07-31,2741
2017-08-01,2628
2017-08-02,3073
2017-08-03,2558
2017-08-04,3176
2017-08-05,2813
2017-08-06,2826
2017-08-07,2974
2017-08-08,3079
2017-08-09,3087
2017-08-10,3124
2017-08-11,2747
2017-08-12,2553
2017-08-13,2897
2017-08-14,2674
2017-08-15,2978
2017-08-16,3056
2017-08-17,2773
2017-08-18,3193
2017-08-19,2844
2017-08-20,2931
2017-08-21,3216
2017-08-22,3067
2017-08-23,2919
2017-08-24,3196
2017-08-25,2675
2017-08-26,2851
2017-08-27,3158
2017-08-28,2930
2017-08-29,2606
2017-08-30,2727
2017-08-31,2632
2017-09-01,1820
2017-09-02,2258
2017-09-03,2145
2017-09-04,2436
2017-09-05,2831
2017-09-06,2608
2017-09-07,3073
2017-09-08,2830
2017-09-09,2980
2017-09-10,2927
2017-09-11,2730
2017-09-12,3179
2017-09-13,3456
2017-09-14,3064
2017-09-15,2999
2017-09-16,3239
2017-09-17,2994
2017-09-18,3185
2017-09-19,3118
2017-09-20,2973
2017-09-21,3576
2017-09-22,3455
2017-09-23,3038
2017-09-24,3194
2017-09-25,3023
2017-09-26,2940
2017-09-27,3257
2017-09-28,2971
2017-09-29,2982
2017-09-30,3331
2017-10-01,2802
2017-10-02,2607
2017-10-03,2891
2017-10-04,3005
2017-10-05,2738
2017-10-06,3226
2017-10-07,3730
2017-10-08,3325
2017-10-09,3719
2017-10-10,3539
2017-10-11,3711
2017-10-12,3742
2017-10-13,4197
2017-10-14,3478
2017-10-15,4005
2017-10-16,4084
2017-10-17,4038
2017-10-18,4225
2017-10-19,4422
2017-10-20,4420
2017-10-21,4483
2017-10-22,4475
2017-10-23,4039
2017-10-24,4675
2017-10-25,4762
2017-10-26,4342
2017-10-27,4966
2017-10-28,4504
2017-10-29,5312
2017-10-30,4557
2017-10-31,4854
2017-11-01,3325
2017-11-02,3437
2017-11-03,4303
2017-11-04,3975
2017-11-05,5000
2017-11-06,4789
2017-11-07,5547
2017-11-08,5988
2017-11-09,5840
2017-11-10,7115
2017-11-11,6886
2017-11-12,7935
2017-11-13,7284
2017-11-14,7063
2017-11-15,7430
2017-11-16,7926
2017-11-17,7745
2017-11-18,8092
2017-11-19,8786
2017-11-20,8963
2017-11-21,9086
2017-11-22,8937
2017-11-23,10399
2017-11-24,8685
2017-11-25,11297
2017-11-26,9027
2017-11-27,10949
2017-11-28,10954
2017-11-29,11607
2017-11-30,10749
2017-12-01,22231
2017-12-02,20249
2017-12-03,21380
2017-12-04,20697
2017-12-05,22139
2017-12-06,25204
2017-12-07,20742
2017-12-08,25165
2017-12-09,21813
2017-12-10,25562
2017-12-11,25708
2017-12-12,29516
2017-12-13,20346
2017-12-14,27684
2017-12-15,25835
2017-12-16,24073
2017-12-17,26614
2017-12-18,25024
2017-12-19,23572
2017-12-20,28303
2017-12-21,28090
2017-12-22,25792
2017-12-23,26188
2017-12-24,28016
2017-12-25,28754
2017-12-26,26392
2017-12-27,28811
2017-12-28,23495
2017-12-29,23978
2017-12-30,28550
2017-12-31,28873
2018-01-01,29777
2018-01-02,27786
2018-01-03,32391
2018-01-04,28840
2018-01-05,30669
2018-01-06,28583
2018-01-07,31069
2018-01-08,27815
2018-01-09,31132
2018-01-10,34737
2018-01-11,29331
2018-01-12,33715
2018-01-13,32531
2018-01-14,34389
2018-01-15,34905
2018-01-16,36349
2018-01-17,37734
2018-01-18,33150
2018-01-19,32869
2018-01-20,38090
2018-01-21,34449
2018-01-22,36656
2018-01-23,38209
2018-01-24,38412
2018-01-25,36081
2018-01-26,35675
2018-01-27,37425
2018-01-28,35462
2018-01-29,37692
2018-01-30,39184
2018-01-31,37373
2018-02-01,49112
2018-02-02,49246
2018-02-03,48984
2018-02-04,42535
2018-02-05,47174
2018-02-06,44505
2018-02-07,51273
2018-02-08,56718
2018-02-09,50553
2018-02-10,47838
2018-02-11,49158
2018-02-12,46959
2018-02-13,50228
2018-02-14,55073
2018-02-15,49207
2018-02-16,51379
2018-02-17,50159
2018-02-18,51922
2018-02-19,46663
2018-02-20,41230
2018-02-21,50487
2018-02-22,42026
2018-02-23,37150
2018-02-24,44625
2018-02-25,43416
2018-02-26,49874
2018-02-27,46592
2018-02-28,42455
2018-03-01,39443
2018-03-02,42710
2018-03-03,43458
2018-03-04,46954
2018-03-05,40157
2018-03-06,42603
2018-03-07,43228
2018-03-08,43197
2018-03-09,47923
2018-03-10,42303
2018-03-11,38796
2018-03-12,43686
2018-03-13,44255
2018-03-14,42025
2018-03-15,39131
2018-03-16,42377
2018-03-17,46497
2018-03-18,44719
2018-03-19,45437
2018-03-20,42848
2018-03-21,47709
2018-03-22,41743
2018-03-23,51575
2018-03-24,44504
2018-03-25,43890
2018-03-26,43005
2018-03-27,40091
2018-03-28,46208
2018-03-29,50006
2018-03-30,44583
2018-03-31,40445
2018-04-01,55312
2018-04-02,46710
2018-04-03,48550
2018-04-04,52121
2018-04-05,51549
2018-04-06,54521
2018-04-07,44477
2018-04-08,47101
2018-04-09,50567
2018-04-10,48787
2018-04-11,43596
2018-04-12,54342
2018-04-13,48899
2018-04-14,51090
2018-04-15,45432
