,Visited
2016-12-01,2776
2016-12-02,2499
2016-12-03,1954
2016-12-04,2431
2016-12-05,2975
2016-12-06,2054
2016-12-07,1651
2016-12-08,3142
2016-12-09,3199
2016-12-10,2399
2016-12-11,1337
2016-12-12,2515
2016-12-13,2393
2016-12-14,2344
2016-12-15,3230
2016-12-16,3756
2016-12-17,2454
2016-12-18,2584
2016-12-19,3204
2016-12-20,3384
2016-12-21,3178
2016-12-22,3071
2016-12-23,2778
2016-12-24,2505
2016-12-25,2801
2016-12-26,3073
2016-12-27,2825
2016-12-28,3010
2016-12-29,2303
2016-12-30,777
2016-12-31,1943
2017-01-01,2311
2017-01-02,1800
2017-01-03,2176
2017-01-04,1632
2017-01-05,3105
2017-01-06,2993
2017-01-07,2275
2017-01-08,2773
2017-01-09,2784
2017-01-10,3408
2017-01-11,2800
2017-01-12,2019
2017-01-13,3228
2017-01-14,2530
2017-01-15,2618
2017-01-16,2911
2017-01-17,2679
2017-01-18,3269
2017-01-19,3141
2017-01-20,2046
2017-01-21,2595
2017-01-22,2618
2017-01-23,4696
2017-01-24,2514
2017-01-25,2794
2017-01-26,1775
2017-01-27,3020
2017-01-28,2347
2017-01-29,1672
2017-01-30,1446
2017-01-31,2568
2017-02-01,3839
2017-02-02,3553
2017-02-03,2536
2017-02-04,3101
2017-02-05,2577
2017-02-06,2641
2017-02-07,2974
2017-02-08,2053
2017-02-09,3390
2017-02-10,1137
2017-02-11,3137
2017-02-12,4404
2017-02-13,3260
2017-02-14,3729
2017-02-15,2761
2017-02-16,3018
2017-02-17,2165
2017-02-18,2984
2017-02-19,2898
2017-02-20,1917
2017-02-21,2944
2017-02-22,2727
2017-02-23,2723
2017-02-24,4000
2017-02-25,2100
2017-02-26,2215
2017-02-27,2929
2017-02-28,2833
2017-03-01,2446
2017-03-02,2382
2017-03-03,4757
2017-03-04,3278
2017-03-05,2353
2017-03-06,2639
2017-03-07,3091
2017-03-08,3826
2017-03-09,615
2017-03-10,2990
2017-03-11,3590
2017-03-12,1551
2017-03-13,1521
2017-03-14,2756
2017-03-15,4407
2017-03-16,3830
2017-03-17,3425
2017-03-18,2828
2017-03-19,3390
2017-03-20,2910
2017-03-21,1760
2017-03-22,3137
2017-03-23,2103
2017-03-24,2572
2017-03-25,2594
2017-03-26,2677
2017-03-27,3046
2017-03-28,2975
2017-03-29,3031
2017-03-30,1998
2017-03-31,2298
