,Visited
2016-12-01,219945
2016-12-02,151591
2016-12-03,176054
2016-12-04,239613
2016-12-05,259489
2016-12-06,209476
2016-12-07,216408
2016-12-08,234607
2016-12-09,184329
2016-12-10,273494
2016-12-11,145346
2016-12-12,233188
2016-12-13,273294
2016-12-14,320035
2016-12-15,218763
2016-12-16,204656
2016-12-17,316229
2016-12-18,300739
2016-12-19,212643
2016-12-20,196160
2016-12-21,241563
2016-12-22,242223
2016-12-23,311241
2016-12-24,245069
2016-12-25,277566
2016-12-26,122952
2016-12-27,175212
2016-12-28,205676
2016-12-29,215539
2016-12-30,281523
2016-12-31,270066
2017-01-01,214144
2017-01-02,292482
2017-01-03,266408
2017-01-04,237583
2017-01-05,176198
2017-01-06,245357
2017-01-07,226691
2017-01-08,102978
2017-01-09,170780
2017-01-10,282936
2017-01-11,246764
2017-01-12,218903
2017-01-13,272512
2017-01-14,168917
2017-01-15,178297
2017-01-16,174476
2017-01-17,258265
2017-01-18,266543
2017-01-19,222326
2017-01-20,295908
2017-01-21,147507
2017-01-22,194219
2017-01-23,281508
2017-01-24,373556
2017-01-25,231639
2017-01-26,188772
2017-01-27,205094
2017-01-28,230246
2017-01-29,329232
2017-01-30,268559
2017-01-31,205890
2017-02-01,218540
2017-02-02,312054
2017-02-03,255411
2017-02-04,203528
2017-02-05,236859
2017-02-06,237509
2017-02-07,222773
2017-02-08,234583
2017-02-09,124950
2017-02-10,298651
2017-02-11,234725
2017-02-12,270334
2017-02-13,283221
2017-02-14,369620
2017-02-15,276997
2017-02-16,270155
2017-02-17,330251
2017-02-18,247529
2017-02-19,318553
2017-02-20,266515
2017-02-21,197646
2017-02-22,263314
2017-02-23,176607
2017-02-24,132033
2017-02-25,233718
2017-02-26,302680
2017-02-27,334770
2017-02-28,321164
2017-03-01,267929
2017-03-02,340251
2017-03-03,312769
2017-03-04,195851
2017-03-05,148553
2017-03-06,274182
2017-03-07,238990
2017-03-08,254568
2017-03-09,293488
2017-03-10,316904
2017-03-11,343353
2017-03-12,355069
2017-03-13,358394
2017-03-14,279420
2017-03-15,382090
2017-03-16,449961
2017-03-17,188346
2017-03-18,373544
2017-03-19,257972
2017-03-20,322334
2017-03-21,169286
2017-03-22,331510
2017-03-23,234019
2017-03-24,333097
2017-03-25,254269
2017-03-26,254716
2017-03-27,275713
2017-03-28,439034
2017-03-29,246368
2017-03-30,299563
2017-03-31,253933
2017-04-01,332501
2017-04-02,357403
2017-04-03,163016
2017-04-04,367200
2017-04-05,310682
2017-04-06,462004
2017-04-07,164010
2017-04-08,346337
2017-04-09,311851
2017-04-10,314335
2017-04-11,265386
2017-04-12,342999
2017-04-13,256560
2017-04-14,327408
2017-04-15,207292
2017-04-16,419012
2017-04-17,193278
2017-04-18,286211
2017-04-19,357635
2017-04-20,371486
2017-04-21,371680
2017-04-22,309706
2017-04-23,275309
2017-04-24,305929
2017-04-25,344629
2017-04-26,305196
2017-04-27,280684
2017-04-28,287417
2017-04-29,210055
2017-04-30,341766
2017-05-01,302040
2017-05-02,229483
2017-05-03,280448
2017-05-04,343551
2017-05-05,234938
2017-05-06,397113
2017-05-07,275402
2017-05-08,222017
2017-05-09,415325
2017-05-10,257189
2017-05-11,258499
2017-05-12,422037
2017-05-13,395596
2017-05-14,290984
2017-05-15,279451
2017-05-16,308516
2017-05-17,325498
2017-05-18,453894
2017-05-19,360503
2017-05-20,193274
2017-05-21,318795
2017-05-22,322003
2017-05-23,308501
2017-05-24,365080
2017-05-25,282427
2017-05-26,274171
2017-05-27,266160
2017-05-28,202182
2017-05-29,239678
2017-05-30,222962
2017-05-31,168474
2017-06-01,304364
2017-06-02,295479
2017-06-03,280412
2017-06-04,350484
2017-06-05,222282
2017-06-06,366115
2017-06-07,319649
2017-06-08,337560
2017-06-09,378081
2017-06-10,314400
2017-06-11,433218
2017-06-12,471423
2017-06-13,277276
2017-06-14,326126
2017-06-15,290666
2017-06-16,231393
2017-06-17,231020
